project,testClassName,testMethodName,ExecutionTime
jackrabbit-oak,org.apache.jackrabbit.oak.segment.RecordCacheStatsTest,estimateCurrentWeight,0.004
jackrabbit-oak,org.apache.jackrabbit.oak.segment.RecordCacheStatsTest,getElementCount,0.025
jackrabbit-oak,org.apache.jackrabbit.oak.segment.RecordCacheStatsTest,getMissCount,0.005
jackrabbit-oak,org.apache.jackrabbit.oak.segment.RecordCacheStatsTest,getLoadExceptionCount,0.005
jackrabbit-oak,org.apache.jackrabbit.oak.segment.RecordCacheStatsTest,getLoadCount,0.005
jackrabbit-oak,org.apache.jackrabbit.oak.segment.RecordCacheStatsTest,getMaxTotalWeight,0.003
jackrabbit-oak,org.apache.jackrabbit.oak.segment.RecordCacheStatsTest,getEvictionCount,0.003
jackrabbit-oak,org.apache.jackrabbit.oak.segment.RecordCacheStatsTest,getLoadSuccessCount,0.003
jackrabbit-oak,org.apache.jackrabbit.oak.segment.RecordCacheStatsTest,getAverageLoadPenalty,0.004
jackrabbit-oak,org.apache.jackrabbit.oak.segment.RecordCacheStatsTest,getHitRate,0.004
jackrabbit-oak,org.apache.jackrabbit.oak.segment.RecordCacheTest,invalidate,0.618
jackrabbit-oak,org.apache.jackrabbit.oak.segment.RecordCacheTest,emptyCache,0.003
jackrabbit-oak,org.apache.jackrabbit.oak.segment.RecordCacheTest,putAndGet,0.004
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentVersionTest,latestVersion,0.091
jackrabbit-oak,org.apache.jackrabbit.oak.segment.MutableSegmentReferencesTest,shouldNotAddSameSegmentIdTwice,0.5760000000000001
jackrabbit-oak,org.apache.jackrabbit.oak.segment.MutableSegmentReferencesTest,shouldIterateInInsertionOrder,0.006999999999999999
jackrabbit-oak,org.apache.jackrabbit.oak.segment.MutableSegmentReferencesTest,shouldContainAddedSegment,0.004
jackrabbit-oak,org.apache.jackrabbit.oak.segment.MutableSegmentReferencesTest,shouldMaintainSize,0.004
jackrabbit-oak,org.apache.jackrabbit.oak.segment.MutableSegmentReferencesTest,referencesShouldBeIncrementing,0.004
jackrabbit-oak,org.apache.jackrabbit.oak.segment.MutableSegmentReferencesTest,shouldAddNewSegmentReference,0.004
jackrabbit-oak,org.apache.jackrabbit.oak.segment.MutableSegmentReferencesTest,referencesShouldBeGreaterThanZero,0.005
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,longBlob[No BlobStore],0.499
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,mediumBlob[No BlobStore],0.004
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,smallBlob[No BlobStore],0.004
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,emptyList[No BlobStore],0.004
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,emptyNode[No BlobStore],0.006999999999999999
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,template[No BlobStore],0.019
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,mediumString[No BlobStore],0.002
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,longString[No BlobStore],0.022000000000000002
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,multiValueProperty[No BlobStore],0.006
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,nonEmptyMap[No BlobStore],0.02
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,nonEmptyList[No BlobStore],0.249
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,node[No BlobStore],0.008
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,shortString[No BlobStore],0.002
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,singleChildNode[No BlobStore],0.005
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,singleValueProperty[No BlobStore],0.005
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,emptyMap[No BlobStore],0.006
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,longBlob[Short Id BlobStore],0.01
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,mediumBlob[Short Id BlobStore],0.003
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,smallBlob[Short Id BlobStore],0.004
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,emptyList[Short Id BlobStore],0.002
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,emptyNode[Short Id BlobStore],0.013999999999999999
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,template[Short Id BlobStore],0.004
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,mediumString[Short Id BlobStore],0.003
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,longString[Short Id BlobStore],0.002
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,multiValueProperty[Short Id BlobStore],0.003
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,nonEmptyMap[Short Id BlobStore],0.004
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,nonEmptyList[Short Id BlobStore],0.174
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,node[Short Id BlobStore],0.003
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,shortString[Short Id BlobStore],0.002
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,singleChildNode[Short Id BlobStore],0.002
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,singleValueProperty[Short Id BlobStore],0.001
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,emptyMap[Short Id BlobStore],0.001
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,longBlob[Long Id BlobStore],0.004
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,mediumBlob[Long Id BlobStore],0.002
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,smallBlob[Long Id BlobStore],0.002
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,emptyList[Long Id BlobStore],0.001
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,emptyNode[Long Id BlobStore],0.002
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,template[Long Id BlobStore],0.011000000000000001
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,mediumString[Long Id BlobStore],0.001
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,longString[Long Id BlobStore],0.002
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,multiValueProperty[Long Id BlobStore],0.002
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,nonEmptyMap[Long Id BlobStore],0.003
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,nonEmptyList[Long Id BlobStore],0.10800000000000001
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,node[Long Id BlobStore],0.003
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,shortString[Long Id BlobStore],0.004
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,singleChildNode[Long Id BlobStore],0.001
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,singleValueProperty[Long Id BlobStore],0.002
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentParserTest,emptyMap[Long Id BlobStore],0.001
jackrabbit-oak,org.apache.jackrabbit.oak.segment.InitializerTest,testInitializerSegment,1.3769999999999998
jackrabbit-oak,org.apache.jackrabbit.oak.segment.ImmutableRecordNumbersTest,iteratingShouldBeCorrect,0.015
jackrabbit-oak,org.apache.jackrabbit.oak.segment.ImmutableRecordNumbersTest,changingInitializationMapShouldBeSafe,0.0
jackrabbit-oak,org.apache.jackrabbit.oak.segment.ImmutableRecordNumbersTest,tableShouldBeCorrectlyInitialized,0.0
jackrabbit-oak,org.apache.jackrabbit.oak.segment.CommitsTrackerTest,testCommitsCountOthers,0.15
jackrabbit-oak,org.apache.jackrabbit.oak.segment.CommitsTrackerTest,testCommitsCountPerGroup,0.009000000000000001
jackrabbit-oak,org.apache.jackrabbit.oak.segment.CheckpointCompactorExternalBlobTest,testCompact,1.484
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentReferencesTest,segmentShouldNotReferenceItself,0.7759999999999999
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentReferencesTest,segmentShouldExposeReferencedSegments,0.106
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentBufferMonitorTest,heapBuffer,0.073
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentBufferMonitorTest,emptyStats,0.001
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentBufferMonitorTest,directBuffer,0.022000000000000002
jackrabbit-oak,org.apache.jackrabbit.oak.segment.WriteCacheManagerTest,emptyGenerations,0.012
jackrabbit-oak,org.apache.jackrabbit.oak.segment.WriteCacheManagerTest,nonEmptyGenerations,0.042
jackrabbit-oak,org.apache.jackrabbit.oak.segment.CompareAgainstBaseStateTest,testChildNodeChanged,0.68
jackrabbit-oak,org.apache.jackrabbit.oak.segment.CompareAgainstBaseStateTest,testChildNodeDeleted,0.012
jackrabbit-oak,org.apache.jackrabbit.oak.segment.CompareAgainstBaseStateTest,testChildNodeDeletedAndMultipleAdded,0.049
jackrabbit-oak,org.apache.jackrabbit.oak.segment.CompareAgainstBaseStateTest,testChildNodeAdded,0.005
jackrabbit-oak,org.apache.jackrabbit.oak.segment.CompareAgainstBaseStateTest,testEqualState,0.004
jackrabbit-oak,org.apache.jackrabbit.oak.segment.CompareAgainstBaseStateTest,testPropertyChanged,0.006
jackrabbit-oak,org.apache.jackrabbit.oak.segment.CompareAgainstBaseStateTest,testPropertyDeleted,0.005
jackrabbit-oak,org.apache.jackrabbit.oak.segment.CompareAgainstBaseStateTest,testPropertyAdded,0.005
jackrabbit-oak,org.apache.jackrabbit.oak.segment.CompareAgainstBaseStateTest,testSameState,0.004
jackrabbit-oak,org.apache.jackrabbit.oak.segment.ReadOnlyStoreBlobReferencesTest,collectReferences,1.159
jackrabbit-oak,org.apache.jackrabbit.oak.segment.ReadOnlyStoreBlobReferencesTest,collectReferencesAfterGC,0.6809999999999999
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentBlobTrackerRegistrationTest,registerBlobTrackingStore,1.5230000000000001
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentBlobTrackerRegistrationTest,reRegisterBlobTrackingStore,0.251
jackrabbit-oak,org.apache.jackrabbit.oak.segment.LoggingHookTest,testChildNodeChanged,0.938
jackrabbit-oak,org.apache.jackrabbit.oak.segment.LoggingHookTest,testChildNodesAdded,0.115
jackrabbit-oak,org.apache.jackrabbit.oak.segment.LoggingHookTest,testChildNodeDeleted,0.08800000000000001
jackrabbit-oak,org.apache.jackrabbit.oak.segment.LoggingHookTest,testChildNodeAdded,0.068
jackrabbit-oak,org.apache.jackrabbit.oak.segment.LoggingHookTest,testPropertyChanged,0.08199999999999999
jackrabbit-oak,org.apache.jackrabbit.oak.segment.LoggingHookTest,testPropertyDeleted,0.077
jackrabbit-oak,org.apache.jackrabbit.oak.segment.LoggingHookTest,testPropertyAdded,0.129
jackrabbit-oak,org.apache.jackrabbit.oak.segment.LoggingHookTest,testNoChange,0.08800000000000001
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentCacheTest,invalidateTests,1.51
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentCacheTest,evictionDuringLoad,0.01
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentCacheTest,evictionDuringPut,0.003
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentCacheTest,putTest,0.002
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentCacheTest,snfeFromUncachedSegment,0.001
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentCacheTest,emptyCacheStatsTest,0.002
jackrabbit-oak,org.apache.jackrabbit.oak.segment.SegmentCacheTest,nonEmptyCacheStatsTest,0.003
jackrabbit-oak,org.apache.jackrabbit.oak.segment.EmptySegmentStoreTest,writeSegment,0.282
jackrabbit-oak,org.apache.jackrabbit.oak.segment.EmptySegmentStoreTest,readSegment,0.001
jackrabbit-oak,org.apache.jackrabbit.oak.segment.EmptySegmentStoreTest,containsSegment,0.0
jackrabbit-oak,org.apache.jackrabbit.oak.segment.CacheAccessTrackerTest,testHit,0.423
jackrabbit-oak,org.apache.jackrabbit.oak.segment.CacheAccessTrackerTest,testMissOnEmpty,0.001
jackrabbit-oak,org.apache.jackrabbit.oak.segment.CacheAccessTrackerTest,testHitMiss,0.001
jackrabbit-oak,org.apache.jackrabbit.oak.segment.CacheAccessTrackerTest,testNoAccess,0.001
jackrabbit-oak,org.apache.jackrabbit.oak.segment.CacheAccessTrackerTest,testMissOnNonEmpty,0.001
jackrabbit-oak,org.apache.jackrabbit.oak.backup.FileStoreBackupTest,testRestore,2.8280000000000003
jackrabbit-oak,org.apache.jackrabbit.oak.backup.FileStoreBackupTest,testBackup,1.9040000000000001
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.AbstractBlobTest,blobComparisonBasedOnLength,0.013000000000000001
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.AbstractBlobTest,blobComparisonBasedOnContentIdentity,0.017
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.EmptyNodeStateTest,missingEqualsModified,0.016
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.EmptyNodeStateTest,emptyEqualsMissing,0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.PropertyBuilderTest,testAssignFromStrings,0.087
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.PropertyBuilderTest,testAssignInvariant,0.001
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.PropertyBuilderTest,testDateProperty,0.005
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.PropertyBuilderTest,testAssignFromDate,0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.PropertyBuilderTest,testAssignFromLong,0.004
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.PropertyBuilderTest,testStringsProperty,0.001
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.PropertyBuilderTest,testAssignFromString,0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.PropertyBuilderTest,testAssignFromStringNumberFormatException,0.001
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.PropertyBuilderTest,testAssignFromDates,0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.PropertyBuilderTest,testAssignFromLongs,0.001
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.PropertyBuilderTest,testStringProperty,0.001
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.PropertyBuilderTest,testLongProperty,0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.PropertyStateValueTest,compareDates,0.066
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,addNewChildTest[0],0.006
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testRemovedStatus[0],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,assertion_OAK781[0],0.003
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,getNonExistingChildTest[0],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testReplacedStatus2[0],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testReplacedStatus3[0],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,modifyChildNodeOfNonExistingNode[0],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,addExistingChildTest[0],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testConnectOnUpdateProperty[0],0.002
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,transitiveRemove[0],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testExistingStatus[0],0.002
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testReplacedStatus[0],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testReset[0],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,setNodeTest[0],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testMove[0],0.005
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testModifiedStatus[0],0.001
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,removeParent[0],0.001
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testWriteOnRemoveNode[0],0.001
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,existingChildTest[0],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testNewStatus[0],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,shadowNonExistingNode1[0],0.001
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,shadowNonExistingNode2[0],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,newChildTest[0],0.001
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testConnectOnRemoveProperty[0],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testUnmodifiedEqualsBase[0],0.001
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,getExistingChildTest[0],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,removeRoot[0],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testMoveToDescendant[0],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testConnectOnAddNode[0],0.001
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testRename[0],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testReset2[0],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testAddRemovedNodeAgain[0],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,navigateNonExistingNode[0],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testConnectOnAddProperty[0],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,setTest[0],0.004
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testMoveToSelf[0],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,addNewChildTest[1],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testRemovedStatus[1],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,assertion_OAK781[1],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,getNonExistingChildTest[1],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testReplacedStatus2[1],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testReplacedStatus3[1],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,modifyChildNodeOfNonExistingNode[1],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,addExistingChildTest[1],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testConnectOnUpdateProperty[1],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,transitiveRemove[1],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testExistingStatus[1],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testReplacedStatus[1],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testReset[1],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,setNodeTest[1],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testMove[1],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testModifiedStatus[1],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,removeParent[1],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testWriteOnRemoveNode[1],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,existingChildTest[1],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testNewStatus[1],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,shadowNonExistingNode1[1],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,shadowNonExistingNode2[1],0.001
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,newChildTest[1],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testConnectOnRemoveProperty[1],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testUnmodifiedEqualsBase[1],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,getExistingChildTest[1],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,removeRoot[1],0.001
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testMoveToDescendant[1],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testConnectOnAddNode[1],0.001
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testRename[1],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testReset2[1],0.001
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testAddRemovedNodeAgain[1],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,navigateNonExistingNode[1],0.001
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testConnectOnAddProperty[1],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,setTest[1],0.001
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.MemoryNodeBuilderTest,testMoveToSelf[1],0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.PropertyStatesTest,emptyPropertyStateTest,0.8190000000000001
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.PropertyStatesTest,dateValueFromDateProperty,0.021
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.PropertyStatesTest,namePropertyFromNameValue,0.019
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.PropertyStatesTest,pathPropertyFromPathValue,0.0
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.PropertyStatesTest,emptyPropertyStateNotArrayTest,0.001
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.memory.PropertyStatesTest,multiPropertyStateTest,0.013999999999999999
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.value.BinaryBasedBlobTest,getStreamWithError,0.019
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.value.BinaryBasedBlobTest,getStream,0.001
jackrabbit-oak,org.apache.jackrabbit.oak.json.TypeCodesTest,testDecodeName,0.01
jackrabbit-oak,org.apache.jackrabbit.oak.json.TypeCodesTest,testDecodeType,0.0
jackrabbit-oak,org.apache.jackrabbit.oak.json.TypeCodesTest,testSplit,0.0
jackrabbit-oak,org.apache.jackrabbit.oak.json.TypeCodesTest,testEncode,0.005
jackrabbit-oak,org.apache.jackrabbit.oak.json.JsonDeserializerTest,stringPropertyWithNamespace,0.069
jackrabbit-oak,org.apache.jackrabbit.oak.json.JsonDeserializerTest,variousPropertyTypes,0.125
jackrabbit-oak,org.apache.jackrabbit.oak.json.JsonDeserializerTest,binaryProperty,0.032
jackrabbit-oak,org.apache.jackrabbit.oak.json.JsonDeserializerTest,otherArrayTypes,0.01
jackrabbit-oak,org.apache.jackrabbit.oak.json.JsonDeserializerTest,basicStuff,0.001
jackrabbit-oak,org.apache.jackrabbit.oak.json.JsonDeserializerTest,mixins,0.018000000000000002
jackrabbit-oak,org.apache.jackrabbit.oak.json.JsonDeserializerTest,primaryType,0.001
jackrabbit-oak,org.apache.jackrabbit.oak.json.JsonDeserializerTest,emptyProperty,0.001
jackrabbit-oak,org.apache.jackrabbit.oak.json.JsonDeserializerTest,childOrder,0.001
jackrabbit-oak,org.apache.jackrabbit.oak.json.JsonDeserializerTest,stringArrayPropertyWithNamespace,0.0
jackrabbit-oak,org.apache.jackrabbit.oak.json.JsonSerializerTest,childOrder,0.10300000000000001
jackrabbit-oak,org.apache.jackrabbit.oak.json.JsopDiffTest,testPropertyChanges,0.08900000000000001
jackrabbit-oak,org.apache.jackrabbit.oak.json.JsopDiffTest,testNodeChanges,0.049
jackrabbit-oak,org.apache.jackrabbit.oak.spi.state.MoveDetectorTest,moveAddedFromMovedSubtree,0.124
jackrabbit-oak,org.apache.jackrabbit.oak.spi.state.MoveDetectorTest,simpleMove,0.002
jackrabbit-oak,org.apache.jackrabbit.oak.spi.state.MoveDetectorTest,moveFromMovedSubtree,0.004
jackrabbit-oak,org.apache.jackrabbit.oak.spi.state.MoveDetectorTest,moveForthAndBack,0.001
jackrabbit-oak,org.apache.jackrabbit.oak.spi.state.MoveDetectorTest,moveMoved,0.001
jackrabbit-oak,org.apache.jackrabbit.oak.spi.state.MoveDetectorTest,moveAddedNode,0.001
jackrabbit-oak,org.apache.jackrabbit.oak.spi.state.AbstractRebaseDiffTest,addExistingNode,0.146
jackrabbit-oak,org.apache.jackrabbit.oak.spi.state.AbstractRebaseDiffTest,deleteChangedNode,0.001
jackrabbit-oak,org.apache.jackrabbit.oak.spi.state.AbstractRebaseDiffTest,changeChangedProperty,0.001
jackrabbit-oak,org.apache.jackrabbit.oak.spi.state.AbstractRebaseDiffTest,deleteDeletedNode,0.001
