project,testClassName,testMethodName,testLength,numAsserts,numCoveredLines
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.restriction.CurrentPatternTest,testMatchesPathPointsToKnownProperty,31,7,7
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.ACLTest,testMultipleEntries,12,2,79
jackrabbit-oak,org.apache.jackrabbit.oak.query.IteratorsTest,offset,11,9,0
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserAuthenticationTest,testGetUserPrincipalBeforeLogin,3,0,61
jackrabbit-oak,org.apache.jackrabbit.oak.core.SecureNodeBuilderTest,testSetPropertyModifiedNonAccessible,5,1,4
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserPrincipalProviderWithCacheTest,testGetGroupMembershipPopulatesCache,20,5,63
jackrabbit-oak,org.apache.jackrabbit.oak.security.principal.EveryoneFilterTest,testMissingEveryoneOffset[searchType=All],6,1,2
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.index.AsyncIndexUpdateTest,commitContext,22,2,20
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.identifier.IdentifierManagerTest,getPathFromPropertyTest,12,5,21
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.AddMembersByIdIgnoreTest,testMixedMembers,10,3,68
jackrabbit-oak,org.apache.jackrabbit.oak.security.privilege.JcrAllCommitHookTest,testJcrAll,6,1,52
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.index.importer.JsonDeserializationTest,deserialize,83,2,4
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderEmptyTest,testIsGranted,12,6,54
jackrabbit-oak,org.apache.jackrabbit.oak.security.principal.PrincipalProviderImplTest,testGetItemBasedPrincipalNonExisting,3,1,88
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.index.upgrade.IndexDisablerTest,indexToBeDisabled_PathNotExists,6,2,4
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.AccessControlManagerImplTest,testRemovePoliciesByPrincipalRemapped,15,3,77
jackrabbit-oak,org.apache.jackrabbit.oak.query.ast.FullTextTest,escaped,8,6,2
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.index.AsyncIndexUpdateTest,testAsync,35,2,20
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.ImpersonationImplTest,testAllowsImpersonatorRemoved,5,1,65
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.monitor.UserMonitorImplTest,testGetMonitorClass,3,1,1
jackrabbit-oak,org.apache.jackrabbit.oak.query.NativeQueryTest,dontTraverseForSimilar,4,0,16
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.migration.version.VersionCopierTest,copyVersionSourceFrozenNodeReferenceable,9,0,25
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.AuthorizationConfigurationImplOSGiTest,testGetParameters,5,2,29
jackrabbit-oak,org.apache.jackrabbit.oak.query.LargeQueryTest,testCombinedOr,34,1,12
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.query.XPathConditionVisitorTest,testVisitAndSingle,7,1,72
jackrabbit-oak,org.apache.jackrabbit.oak.security.authentication.token.TokenConfigurationImplTest,testConfigOptions,4,1,56
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderFullScopeReverseTest,testGetPrivilegesAdmin,8,1,79
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.PolicyComparatorTest,testNullPath2,5,1,3
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.PolicyComparatorTest,testNullPath1,5,1,3
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.AccessControlManagerImplTest,testHasPrivilegesNonExistingNodePath,28,4,67
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.nodetype.TypeEditorTest,malformedUUID,22,2,15
jackrabbit-oak,org.apache.jackrabbit.oak.security.authentication.user.LoginModuleImplTest,testImpersonationWithAttributes,16,2,51
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.permission.PermissionValidatorTest,testRepositoryPermissionsNodeTypes,12,2,49
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest,testDeleteChangedPropertyOther[name=Border Group],5,1,72
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.evaluation.IndexedQueryMixinTest,testQueryWithAllowNodeAndDenySubNode,15,1,60
jackrabbit-oak,org.apache.jackrabbit.oak.security.internal.ConfigurationInitializerTest,testInitBaseConfigurationWithParamReturnsSame,4,1,3
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.migration.NodeStateCopierTest,shouldIgnoreUUIDOfFrozenNode,23,0,11
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.metric.MetricImplTest,timerContext,13,2,9
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderFullScopeReverseTest,testTreePermissionIsGranted,18,3,81
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderNoScopeReverseTest,testRepositoryPermissionIsNotGranted,8,5,53
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.evaluation.RepoLevelPolicyTest,testSetPolicy2,7,0,62
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserImporterImpersonationAbortTest,testKnownImpersonators,9,3,71
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.autosave.AutoSaveEnabledManagerTest,testCreateSystemUser,7,1,82
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.query.ResultIteratorTest,testCreateMaxZero,3,1,1
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserInitializerTest,testAnonymous,10,5,55
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderFullScopeTest,testIsGrantedNone,14,4,53
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderFullScopeReverseTest,testIsGrantedActionAdmin,7,2,79
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserImporterTest,testStartChildInfoIllegalState,3,0,39
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.AccessControlImporterBesteffortTest,testStartRepoPolicyTreeWrongPrimaryType,6,1,74
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderFullScopeTest,testRepositoryPermissionIsNotGranted,8,5,53
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderEmptyTest,testHasPrivilegesNone,9,2,54
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest,testSetSortOrder,7,3,58
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserImporterMembershipMonitoringTest,testNewMembers2,13,4,79
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.permission.PermissionEntryProviderImplTest,testInitLongOverflow2,19,2,9
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest,testChangeDeletedNodeMemberRef[name=Tiny Group],5,1,73
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.AccessControlImporterWorkspaceTest,testStartRepoPolicyTree,12,2,74
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.PasswordExpiryAdminTest,testAuthenticatePasswordExpiredChangePassword,11,1,46
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderCoverageTest,testIsNotGrantedAction,19,6,61
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderFullScopeTest,testHasPrivilegesJcrAllOR,7,1,51
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.permission.VersionTreePermissionTest,testCanReadProperty,8,0,59
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.AccessControlImporterWorkspaceTest,testEndChildInfoNotInitialized,3,0,71
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.ImpersonationImplTest,testAllowsAdminPrincipal,3,1,63
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.migration.FilteringNodeStateTest,shouldHideExcludedPathsViaGetChildNodeNames,7,0,3
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserImporterSessionAutosaveTest,testStartRepMembersBelowAnyTree,8,1,46
jackrabbit-oak,org.apache.jackrabbit.oak.security.principal.EveryoneFilterTest,testMissingEveryoneLimit[searchType=All],6,1,3
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.IntermediatePathTest,testUserRootPath,5,1,80
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserManagerImplTest,testGetAuthorizableByPath,6,1,53
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserImporterTest,testHandleAuthorizableIdConflictExisting,5,1,41
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderCustomMixTest,getTreePermissionTest,29,1,57
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.ImpersonationImplTest,testAllowsNonExistingUser,3,1,63
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.AuthorizablePropertiesImplTest,testRemoveNonExisting,5,3,54
jackrabbit-oak,org.apache.jackrabbit.oak.security.authentication.token.TokenLoginModuleTest,testGuestLogin,7,1,57
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.index.property.UniquePropertyTest,testUniqueness,21,1,8
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderNoScopeTest,testIsGrantedAdmin,8,2,79
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.permission.AllPermissionsTest,testIsGranted,14,4,31
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.permission.AllPermissionsTest,testGetRepositoryPermission,3,1,31
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.AccessControlImporterBesteffortTest,testInitImportUUIDBehaviorRemove,3,1,69
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.AccessControlValidatorTest,testValidatingRestrictionsCausesInternalError,22,0,45
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserContextTest,testDefinesTree,5,1,2
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderNoScopeReverseTest,testRepositoryPermissionIsGranted,7,3,84
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.evaluation.JcrUUIDTest,testRemoveJcrUuid,17,3,90
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.commit.ThreeWayConflictHandlerTest,deletedNodesShouldNotBeRecreated,33,1,5
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest,testGetOffset,3,1,56
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.RemoveMembersByIdIgnoreTest,testGroupMember,5,1,57
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.AccessControlManagerImplTest,testSetRepoPolicy,12,1,67
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.query.QueryUtilTest,testGetID,4,1,2
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.permission.PermissionEntryTest,testCompareToDifferentPathHigherDepth,6,1,3
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.index.property.PropertyIndexTest,mountWithCommitInWritableMount,32,1,5
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.permission.RepoPolicyTreePermissionTest,testIsGrantedProperty,7,3,59
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest,testDeleteChangedPropertyRepMembers[name=Large Group],5,1,72
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.name.NameValidatorTest,testLeadingWhitespace,3,0,3
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.UnsupportedRestrictionTest,testUpdateAclForDifferentPrincipal[name=Singular restriction provider],19,4,49
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderEmptyTest,testTreePermissionIsGranted,10,3,49
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserAuthenticationTest,testAuthenticateResolvesToDisabledUser,16,0,62
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.metric.MetricStatisticsProviderTest,statsOptions_TimeSeriesOnly,3,0,1
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.version.ReadOnlyVersionManagerNtTest,testGetVersionableTargetRemoved[2],10,2,83
jackrabbit-oak,org.apache.jackrabbit.oak.security.privilege.PrivilegeContextTest,testDefinesContextRoot,3,1,2
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.AccessControlManagerImplTest,testGetPoliciesByPrincipal,6,0,64
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.CacheValidatorProviderTest,testChangePrimaryTypeUser,17,3,74
jackrabbit-oak,org.apache.jackrabbit.oak.security.authentication.token.TokenDefaultLoginModuleTest,testInvalidSimpleCredentialsWithAttribute,16,1,57
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderEmptyReverseTest,testGetTreePermissionAllParent,6,2,54
jackrabbit-oak,org.apache.jackrabbit.oak.security.authentication.token.TokenProviderImplTest,testCreateTokenFromCredentials,11,0,69
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderEmptyReverseTest,testGetTreePermissionInstanceOR,10,0,55
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserValidatorTest,changePrincipalName,3,0,73
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserValidatorTest,removePrincipalName,3,0,74
jackrabbit-oak,org.apache.jackrabbit.oak.core.SecureNodeBuilderTest,testGetPropertyNonExisting,6,4,4
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.ACLTest,testSetEntryForGroupPrincipal,12,4,79
jackrabbit-oak,org.apache.jackrabbit.oak.security.privilege.PrivilegeManagerImplTest,testRegisterPrivilegeEmptyName,3,0,69
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.AccessControlImporterAbortTest,testImportWithRestrictions,16,0,75
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.AccessControlWithUnknownPrincipalTest,testNullPrincipal[ImportBehavior=abort],4,0,67
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.permission.PermissionProviderImplTest,testGetPrivilegesForReadPaths,7,2,41
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.permission.PermissionEntryCacheTest,testLoadNotComplete,22,3,3
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.version.ReadOnlyVersionManagerNtTest,testGetVersionableTargetRemoved[1],10,2,82
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.restriction.ItemNamePatternTest,testEquals,4,2,44
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.metric.StatisticsProviderFactoryTest,noneMode,4,1,2
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.version.ReadOnlyVersionManagerTest,testGetVersionableTargetRemoved,10,2,82
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.index.IndexUpdateTest,testReindexAuto_ImportCase,18,3,5
jackrabbit-oak,org.apache.jackrabbit.oak.security.authentication.token.TokenConfigurationImplTest,testGetValidators,6,3,58
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.atomic.AtomicCounterEditorTest,consolidate,15,0,8
jackrabbit-oak,org.apache.jackrabbit.oak.query.index.FilterTest,propertyRestriction,101,18,41
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.query.ResultIteratorTest,testCreateOffsetLtMax,4,1,2
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.commit.DefaultThreeWayConflictHandlerOursTest,testDeleteDeletedProperty,10,1,11
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderNoScopeTest,testIsGrantedActionNone,18,6,60
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserImporterWorkspaceTest,testHandleAuthorizableIdMvPropertyDef,6,2,42
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.migration.FilteringNodeStateTest,shouldDelegatePropertyCount,6,2,3
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.action.AccessControlActionTest,testAdministrativePrincipals,18,1,33
jackrabbit-oak,org.apache.jackrabbit.oak.security.privilege.PrivilegeValidatorTest,testSingularAggregation,12,1,54
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.observation.filter.UuidPredicateTest,emptyUuidList,5,1,2
jackrabbit-oak,org.apache.jackrabbit.oak.security.internal.SecurityProviderRegistrationTest,testBindUnbindTreeProvider,14,3,60
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderNoScopeTest,testTreePermissionCanReadAdmin,20,4,83
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserImporterMembershipIgnoreTest,testAddReplacesExistingMember,13,4,76
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.ResetExpiredPasswordTest,testChangeWithNonStringAttribute,13,3,47
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.permission.PermissionStoreImplTest,testLoadByPathWithoutEntries,4,1,68
jackrabbit-oak,org.apache.jackrabbit.oak.security.internal.SecurityProviderRegistrationTest,testModified,17,3,65
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.index.property.strategy.UniqueEntryStoreStrategyTest,queryEntries_none,6,1,1
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.permission.EntryPredicateTest,testPredicatePathRespectParent4,16,3,10
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderFullScopeReverseTest,testHasPrivilegeOnRepoAdmin,8,4,82
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.permission.EntryPredicateTest,testPredicatePathRespectParent3,15,3,9
jackrabbit-oak,org.apache.jackrabbit.oak.security.principal.PrincipalProviderImplTest,testFindWithUnexpectedNullPrincipal,11,2,71
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.permission.EntryPredicateTest,testPredicatePathRespectParent2,16,4,9
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.index.IndexUpdateTest,testReindexHidden,30,6,5
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderScopeReverseTest,testTreePermissionCanReadAll,16,2,54
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserImporterWorkspaceTest,testInitImportUUIDBehaviorThrow,3,1,45
jackrabbit-oak,org.apache.jackrabbit.oak.security.internal.InternalSecurityProviderTest,testSetAuthorizationConfiguration,14,3,6
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserImporterMembershipAbortTest,testNewMembers,12,4,76
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.MembershipProviderTest,testTransientInMembersList,21,6,68
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.atomic.AtomicCounterEditorTest,isTimeOut,12,9,9
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.index.IndexUtilsTest,asyncName,10,3,0
jackrabbit-oak,org.apache.jackrabbit.oak.security.privilege.PrivilegeValidatorTest,testChangeNext,8,0,54
jackrabbit-oak,org.apache.jackrabbit.oak.security.authentication.token.TokenAuthenticationTest,testAuthenticateWithInvalidCredentials,9,1,46
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderAllTest,testRefresh,4,0,51
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserPrincipalProviderWithCacheTest,testGetGroupMembershipGroupPrincipal,6,3,93
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderAllTest,testTreePermissionCanReadPropertiesOR,12,1,86
jackrabbit-oak,org.apache.jackrabbit.oak.security.privilege.PrivilegeBitsProviderTest,testGetAggregatedNamesJcrAll,3,1,38
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.AddMembersByIdIgnoreTest,testNonExistingMember,4,1,14
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.permission.PrincipalPermissionEntriesTest,testPutAllEntriesSetsFullyLoaded,5,1,3
jackrabbit-oak,org.apache.jackrabbit.oak.security.internal.SecurityProviderRegistrationTest,testBindOptionalCandidate,14,2,59
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderAllReverseTest,testTreePermissionIsGrantedAll,16,2,54
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderFullScopeReverseTest,testTreePermissionCanReadPropertiesOR,11,1,53
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.permission.PermissionEntryProviderImplTest,testExistingNamesAndLongOverFlow,13,1,3
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserImporterWorkspaceTest,testInitImportUUIDBehaviorRemove,3,1,40
jackrabbit-oak,org.apache.jackrabbit.oak.security.authentication.token.TokenProviderImplTest,testCreateTokenFromUserId,4,0,68
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserPrincipalProviderWithCacheTest,testGetPrincipalsForGroup,3,1,92
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserPrincipalProviderTest,testFindWithEmptyHint,8,3,69
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.evaluation.ShadowInvisibleContentTest,testShadowInvisibleProperty,21,6,69
jackrabbit-oak,org.apache.jackrabbit.oak.security.privilege.PrivilegeImplTest,testIsAbstract,7,4,64
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.tree.impl.ImmutableTreeTest,testRootGetStatus,3,1,78
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserProviderTest,testGetAuthorizableByPrincipal2,12,1,26
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.index.property.PropertyIndexTest,testCustomConfigNodeType,44,5,14
jackrabbit-oak,org.apache.jackrabbit.oak.query.ast.LikePatternTest,pattern,10,4,5
jackrabbit-oak,org.apache.jackrabbit.oak.security.internal.InternalSecurityProviderTest,testDefaultPrivilegeConfiguration,3,1,1
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.index.diffindex.DiffCollectorTest,testDeepChange,40,3,23
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.index.AsyncIndexUpdateTest,testAsyncDouble,48,6,27
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.index.importer.IndexImporterTest,importData_CallbackInvoked,32,3,10
jackrabbit-oak,org.apache.jackrabbit.oak.query.FilterTest,isNull,5,1,5
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderNoScopeTest,testHasPrivileges,10,2,85
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderScopeReverseTest,testHasPrivilegesOnRepo,8,5,84
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.MembershipTest,testNestedMembers,31,2,66
jackrabbit-oak,org.apache.jackrabbit.oak.security.privilege.PrivilegeConfigurationImplTest,testGetPrivilegeManager,4,1,2
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.AddMembersByIdBestEffortTest,testExistingMemberWithoutAccess,7,2,74
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserImporterSessionAutosaveTest,testHandleDisabledOnGroup,6,2,45
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.query.QueryUtilTest,testFormatBoolean,4,1,1
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderAllReverseTest,testRepositoryPermissionIsNotGranted,8,5,53
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest,changeChangedPropertyRA2[name=Border Group],17,2,74
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.nodetype.TypeEditorTest,addMandatoryPropertyWithBadRequiredType,23,3,27
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.index.property.strategy.UniqueEntryStoreStrategyTest,callbackInvoked,13,1,1
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderScopeTest,testHasPrivilegesOnRepoJcrAll,6,2,55
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.migration.FilteringNodeStateTest,shouldNotDecorateForDefaultIncludesAndExcludes,4,1,2
jackrabbit-oak,org.apache.jackrabbit.oak.security.internal.PreconditionsTest,testClearPrecondition,5,1,3
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeAuthorizationConfigurationTest,testEmptyGetAccessControlManager,3,0,48
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserImporterSessionAutosaveTest,testStartMembersRefListTree,8,1,46
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserAuthenticationTest,testAuthenticateWithFailingUserLookup,7,0,62
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.PrincipalACLTest,testAddEntryMissingNodePath,3,0,45
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.permission.PermissionStoreImplTest,testLoad,7,3,74
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.metric.MetricImplTest,timer,12,4,8
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserValidatorTest,removePrincipalName2,11,2,73
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest,changeChangedPropertyRA[name=Empty Group],18,2,76
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.permission.AdministrativePermissionProviderTest,testIsGrantedNonExistingVersionStoreLocation,6,2,40
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeProviderScopeReverseTest,testRepositoryPermissionIsNotGranted,8,5,54
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.index.property.PropertyIndexLookupTest,getIndexNodeForNamedDeclaringNodeTypes,9,1,10
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.AccessControlManagerImplTest,testGetSupportedPrivilegesPropertyPath,3,0,66
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.accesscontrol.AccessControlImporterWorkspaceTest,testImportWithRestrictions,16,0,75
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.index.importer.IndexImporterTest,importDataIncrementalupdateTestFailureAtSwitchlaneState,45,7,15
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.restriction.SubtreePatternTest,testEmptyString,4,0,5
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.action.ClearMembershipActionTest,testOnCreateUser,4,1,22
jackrabbit-oak,org.apache.jackrabbit.oak.security.privilege.PrivilegeValidatorTest,testInvalidAggregation,19,0,63
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.restriction.RestrictionProviderImplTest,testGetPatternFromRestrictions[name=RestrictionProviderImpl as singular provider],43,2,68
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserValidatorTest,testDisableAdminUser,17,1,73
jackrabbit-oak,org.apache.jackrabbit.oak.plugins.migration.FilteringNodeStateTest,shouldDelegateGetProperty,7,2,4
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.SystemUserImplTest,testLoginAsSystemUser2,4,0,57
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserPrincipalProviderTest,testTreeBasedGroupPrincipalReflectsChangedType,9,2,72
jackrabbit-oak,org.apache.jackrabbit.oak.spi.whiteboard.WhiteboardUtilsTest,jmxBeanRegistrationDuplicate,11,1,7
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositePermissionProviderOrTest,testIsGrantedTreeSupportedPath[name=No verification of supported permissions in 'isGranted'],9,4,57
jackrabbit-oak,org.apache.jackrabbit.oak.core.SecureNodeBuilderTest,testGetNodeState,5,1,6
jackrabbit-oak,org.apache.jackrabbit.oak.security.user.UserPrincipalProviderWithCacheTest,testOnlySystemReadsFromCache,16,0,64
jackrabbit-oak,org.apache.jackrabbit.oak.security.authorization.composite.CompositeTreePermissionOrTest,testEmpty,5,2,62
